collinear_features,model,corr_method,threshold,test_score,filteration,samples,n_features,n_informative,label
48,rf,sp,N,0.8268755064458725,0.2,1000,1000,10,data0
48,rf,sp,N,0.8313911595711957,0.2,1000,1000,10,data0
48,rf,sp,N,0.7917062997048774,0.2,1000,1000,10,data0
48,rf,sp,N,0.8432241929432136,0.2,1000,1000,10,data0
48,rf,sp,N,0.8301609191047585,0.2,1000,1000,10,data0
48,rf,sp,N,0.7979604508288494,0.2,1000,1000,10,data0
48,rf,sp,N,0.8385387796009881,0.2,1000,1000,10,data0
48,rf,sp,N,0.8527894943408741,0.2,1000,1000,10,data0
48,rf,sp,N,0.7503411103345028,0.2,1000,1000,10,data0
48,rf,sp,N,0.8476431978610948,0.2,1000,1000,10,data0
48,rf,sp,N,0.8450416241366194,0.2,1000,1000,10,data0
48,rf,sp,N,0.8627031016095348,0.2,1000,1000,10,data0
48,rf,sp,N,0.8275530989027913,0.2,1000,1000,10,data0
48,dt,sp,N,0.7812751196271471,0.2,1000,1000,10,data0
48,dt,sp,N,0.8017120942654058,0.2,1000,1000,10,data0
48,dt,sp,N,0.8261160078517993,0.2,1000,1000,10,data0
48,dt,sp,N,0.8565472934410907,0.2,1000,1000,10,data0
48,dt,sp,N,0.8218820822469819,0.2,1000,1000,10,data0
48,dt,sp,N,0.8405463752966025,0.2,1000,1000,10,data0
48,dt,sp,N,0.8158492198608377,0.2,1000,1000,10,data0
48,dt,sp,N,0.8144775543391493,0.2,1000,1000,10,data0
48,dt,sp,N,0.8231845208240672,0.2,1000,1000,10,data0
48,dt,sp,N,0.8642647193879757,0.2,1000,1000,10,data0
48,dt,sp,N,0.8515059135688844,0.2,1000,1000,10,data0
48,dt,sp,N,0.8510832637198913,0.2,1000,1000,10,data0
48,dt,sp,N,0.7802189248394644,0.2,1000,1000,10,data0
48,dt,sp,N,0.7908807965595933,0.2,1000,1000,10,data0
48,dt,sp,N,0.7918434826606171,0.2,1000,1000,10,data0
48,dt,sp,N,0.8363129325585101,0.2,1000,1000,10,data0
48,dt,sp,N,0.8141084870016186,0.2,1000,1000,10,data0
48,dt,sp,N,0.7972591360682719,0.2,1000,1000,10,data0
48,dt,sp,N,0.7914217195412481,0.2,1000,1000,10,data0
48,dt,sp,N,0.7879701787163313,0.2,1000,1000,10,data0
48,dt,sp,N,0.7824815664075323,0.2,1000,1000,10,data0
48,dt,sp,N,0.8201544989716665,0.2,1000,1000,10,data0
48,dt,sp,N,0.8345760097859894,0.2,1000,1000,10,data0
48,dt,sp,N,0.8368350373253534,0.2,1000,1000,10,data0
48,dt,sp,N,0.8085136187075842,0.2,1000,1000,10,data0
48,dt,sp,N,0.8262528158190461,0.2,1000,1000,10,data0
48,dt,sp,N,0.8436156043104803,0.2,1000,1000,10,data0
48,dt,sp,N,0.7617206504998039,0.2,1000,1000,10,data0
48,dt,sp,N,0.813440934917036,0.2,1000,1000,10,data0
48,dt,sp,N,0.8660951890413925,0.2,1000,1000,10,data0
48,dt,sp,N,0.7719769590080394,0.2,1000,1000,10,data0
48,dt,sp,N,0.7875991505037425,0.2,1000,1000,10,data0
48,dt,sp,N,0.8530478188597894,0.2,1000,1000,10,data0
48,dt,sp,N,0.873523596259987,0.2,1000,1000,10,data0
48,dt,sp,N,0.8119578195096511,0.2,1000,1000,10,data0
48,dt,sp,N,0.7825538917253516,0.2,1000,1000,10,data0
48,dt,sp,N,0.846607001785697,0.2,1000,1000,10,data0
48,dt,sp,N,0.8130100295235688,0.2,1000,1000,10,data0
48,dt,sp,N,0.803671839797844,0.2,1000,1000,10,data0
48,dt,sp,N,0.7803453787611884,0.2,1000,1000,10,data0
48,dt,sp,N,0.828237997092329,0.2,1000,1000,10,data0
48,dt,sp,N,0.824697897504226,0.2,1000,1000,10,data0
48,dt,sp,N,0.7596895278539313,0.2,1000,1000,10,data0
48,dt,sp,N,0.8086816913167505,0.2,1000,1000,10,data0
48,dt,sp,N,0.8404430031291663,0.2,1000,1000,10,data0
48,dt,sp,N,0.736529559262352,0.2,1000,1000,10,data0
48,dt,sp,N,0.8352268925658813,0.2,1000,1000,10,data0
48,dt,sp,N,0.8373132267944343,0.2,1000,1000,10,data0
48,dt,sp,N,0.8749199065252082,0.2,1000,1000,10,data0
48,dt,sp,N,0.7880937842331739,0.2,1000,1000,10,data0
48,ada,sp,N,0.7740332823874237,0.2,1000,1000,10,data0
48,ada,sp,N,0.8114923788095989,0.2,1000,1000,10,data0
48,ada,sp,N,0.8139900611310406,0.2,1000,1000,10,data0
48,ada,sp,N,0.7907589529998346,0.2,1000,1000,10,data0
48,ada,sp,N,0.7769055580106562,0.2,1000,1000,10,data0
48,ada,sp,N,0.8393254901667744,0.2,1000,1000,10,data0
48,ada,sp,N,0.7794145336039837,0.2,1000,1000,10,data0
48,ada,sp,N,0.7935476461036273,0.2,1000,1000,10,data0
48,ada,sp,N,0.8202323082185893,0.2,1000,1000,10,data0
48,ada,sp,N,0.8019390203392673,0.2,1000,1000,10,data0
48,ada,sp,N,0.8337515785686388,0.2,1000,1000,10,data0
48,ada,sp,N,0.8124644132751493,0.2,1000,1000,10,data0
48,ada,sp,N,0.7411275326329414,0.2,1000,1000,10,data0
48,ada,sp,N,0.763687183415579,0.2,1000,1000,10,data0
48,ada,sp,N,0.8211642764025588,0.2,1000,1000,10,data0
48,ada,sp,N,0.7798277448580433,0.2,1000,1000,10,data0
48,ada,sp,N,0.8057485856975578,0.2,1000,1000,10,data0
48,ada,sp,N,0.796442357186413,0.2,1000,1000,10,data0
48,ada,sp,N,0.7551540835848143,0.2,1000,1000,10,data0
48,ada,sp,N,0.801010169200364,0.2,1000,1000,10,data0
48,ada,sp,N,0.7462396539161851,0.2,1000,1000,10,data0
48,ada,sp,N,0.8069966469225696,0.2,1000,1000,10,data0
48,ada,sp,N,0.7872981474080283,0.2,1000,1000,10,data0
48,ada,sp,N,0.8120485135173385,0.2,1000,1000,10,data0
48,ada,sp,N,0.7757396026928224,0.2,1000,1000,10,data0
48,ada,sp,N,0.7872997363031555,0.2,1000,1000,10,data0
48,ada,sp,N,0.8224201653972405,0.2,1000,1000,10,data0
48,ada,sp,N,0.7231749827610237,0.2,1000,1000,10,data0
48,ada,sp,N,0.8191488786326439,0.2,1000,1000,10,data0
48,ada,sp,N,0.8695269417309588,0.2,1000,1000,10,data0
48,ada,sp,N,0.7994668562692261,0.2,1000,1000,10,data0
48,ada,sp,N,0.7652682605494221,0.2,1000,1000,10,data0
48,ada,sp,N,0.7895329320577188,0.2,1000,1000,10,data0
48,ada,sp,N,0.799312671230788,0.2,1000,1000,10,data0
48,ada,sp,N,0.7772539375949146,0.2,1000,1000,10,data0
48,ada,sp,N,0.8037490817706862,0.2,1000,1000,10,data0
48,ada,sp,N,0.8489843709257753,0.2,1000,1000,10,data0
48,ada,sp,N,0.756598507864711,0.2,1000,1000,10,data0
48,ada,sp,N,0.8195922451406892,0.2,1000,1000,10,data0
48,ada,sp,N,0.7823057690392314,0.2,1000,1000,10,data0
48,ada,sp,N,0.8185488464394587,0.2,1000,1000,10,data0
48,ada,sp,N,0.8348872355027059,0.2,1000,1000,10,data0
48,ada,sp,N,0.7575754590002128,0.2,1000,1000,10,data0
48,ada,sp,N,0.7579905053174083,0.2,1000,1000,10,data0
48,ada,sp,N,0.8417694712619405,0.2,1000,1000,10,data0
48,ada,sp,N,0.7407160372518404,0.2,1000,1000,10,data0
48,ada,sp,N,0.790787122530526,0.2,1000,1000,10,data0
48,ada,sp,N,0.7852089239685942,0.2,1000,1000,10,data0
48,ada,sp,N,0.797477645426101,0.2,1000,1000,10,data0
48,ada,sp,N,0.8180743480305899,0.2,1000,1000,10,data0
48,rf,sp,0.7,0.7815840209138551,N,1000,1000,10,data0
48,rf,sp,0.7,0.8411904231249467,N,1000,1000,10,data0
48,rf,sp,0.7,0.8334812804287601,N,1000,1000,10,data0
48,rf,sp,0.7,0.8691166217995097,N,1000,1000,10,data0
48,rf,sp,0.7,0.8072197595979809,N,1000,1000,10,data0
48,rf,sp,0.7,0.8420509785276972,N,1000,1000,10,data0
48,rf,sp,0.7,0.812513362308811,N,1000,1000,10,data0
48,rf,sp,0.7,0.8314117041729099,N,1000,1000,10,data0
48,rf,sp,0.7,0.8310096209743194,N,1000,1000,10,data0
48,rf,sp,0.7,0.8729635884512972,N,1000,1000,10,data0
48,rf,sp,0.7,0.8508423827150442,N,1000,1000,10,data0
48,rf,sp,0.7,0.8858968132978304,N,1000,1000,10,data0
48,rf,sp,0.7,0.8246082298149986,N,1000,1000,10,data0
48,rf,sp,0.7,0.7935792957931607,N,1000,1000,10,data0
48,rf,sp,0.7,0.8047211948795074,N,1000,1000,10,data0
48,rf,sp,0.7,0.8529947907240226,N,1000,1000,10,data0
48,rf,sp,0.7,0.8107055007712538,N,1000,1000,10,data0
48,rf,sp,0.7,0.8052594757588447,N,1000,1000,10,data0
48,rf,sp,0.7,0.8013542071938613,N,1000,1000,10,data0
48,rf,sp,0.7,0.8227339277971315,N,1000,1000,10,data0
48,rf,sp,0.7,0.790151823004412,N,1000,1000,10,data0
48,rf,sp,0.7,0.8320313010737441,N,1000,1000,10,data0
48,rf,sp,0.7,0.8376806896173145,N,1000,1000,10,data0
48,rf,sp,0.7,0.8387206410016638,N,1000,1000,10,data0
48,rf,sp,0.7,0.8238059562053399,N,1000,1000,10,data0
48,rf,sp,0.7,0.829260778882603,N,1000,1000,10,data0
48,rf,sp,0.7,0.8494358993709223,N,1000,1000,10,data0
48,rf,sp,0.7,0.7831693905137628,N,1000,1000,10,data0
48,rf,sp,0.7,0.8360172009717031,N,1000,1000,10,data0
48,rf,sp,0.7,0.8649264745436568,N,1000,1000,10,data0
48,rf,sp,0.7,0.8011084127395358,N,1000,1000,10,data0
48,rf,sp,0.7,0.8086761954112418,N,1000,1000,10,data0
48,rf,sp,0.7,0.873405049549152,N,1000,1000,10,data0
48,rf,sp,0.7,0.8619725651895481,N,1000,1000,10,data0
48,rf,sp,0.7,0.8138638859360726,N,1000,1000,10,data0
48,rf,sp,0.7,0.8073036265583751,N,1000,1000,10,data0
48,rf,sp,0.7,0.8577763700862251,N,1000,1000,10,data0
48,rf,sp,0.7,0.8115273737947806,N,1000,1000,10,data0
48,rf,sp,0.7,0.8320311866396326,N,1000,1000,10,data0
48,rf,sp,0.7,0.7915526166382304,N,1000,1000,10,data0
48,rf,sp,0.7,0.8389899146880737,N,1000,1000,10,data0
48,rf,sp,0.7,0.8165965083568445,N,1000,1000,10,data0
48,rf,sp,0.7,0.7945665942671358,N,1000,1000,10,data0
48,rf,sp,0.7,0.8301015885147287,N,1000,1000,10,data0
48,rf,sp,0.7,0.8490518804177472,N,1000,1000,10,data0
48,rf,sp,0.7,0.7482098697817833,N,1000,1000,10,data0
48,rf,sp,0.7,0.8434946812385666,N,1000,1000,10,data0
48,rf,sp,0.7,0.8430272243494037,N,1000,1000,10,data0
48,rf,sp,0.7,0.8609394419982265,N,1000,1000,10,data0
48,rf,sp,0.7,0.8402859579725737,N,1000,1000,10,data0
48,dt,sp,0.7,0.7817928272864479,N,1000,1000,10,data0
48,dt,sp,0.7,0.8407889335131882,N,1000,1000,10,data0
48,dt,sp,0.7,0.8370210359195058,N,1000,1000,10,data0
48,dt,sp,0.7,0.8661264307884857,N,1000,1000,10,data0
48,dt,sp,0.7,0.8134087207675548,N,1000,1000,10,data0
48,dt,sp,0.7,0.8544258449186343,N,1000,1000,10,data0
48,dt,sp,0.7,0.8310228918558267,N,1000,1000,10,data0
48,dt,sp,0.7,0.8427140248755101,N,1000,1000,10,data0
48,dt,sp,0.7,0.8284057803038349,N,1000,1000,10,data0
48,dt,sp,0.7,0.8680580058073932,N,1000,1000,10,data0
48,dt,sp,0.7,0.8678390607449251,N,1000,1000,10,data0
48,dt,sp,0.7,0.8717818831820077,N,1000,1000,10,data0
48,dt,sp,0.7,0.8401362023665911,N,1000,1000,10,data0
48,dt,sp,0.7,0.8090209694855922,N,1000,1000,10,data0
48,dt,sp,0.7,0.8055935596915057,N,1000,1000,10,data0
48,dt,sp,0.7,0.8554087739297715,N,1000,1000,10,data0
48,dt,sp,0.7,0.7983276777771449,N,1000,1000,10,data0
48,dt,sp,0.7,0.8182260521804643,N,1000,1000,10,data0
48,dt,sp,0.7,0.8041658136276865,N,1000,1000,10,data0
48,dt,sp,0.7,0.8177131361497809,N,1000,1000,10,data0
48,dt,sp,0.7,0.7952547014060397,N,1000,1000,10,data0
48,dt,sp,0.7,0.8345732242880042,N,1000,1000,10,data0
48,dt,sp,0.7,0.8467388339581492,N,1000,1000,10,data0
48,dt,sp,0.7,0.8378830945762313,N,1000,1000,10,data0
48,dt,sp,0.7,0.8352806259133947,N,1000,1000,10,data0
48,dt,sp,0.7,0.8263822654570723,N,1000,1000,10,data0
48,dt,sp,0.7,0.8703314801565831,N,1000,1000,10,data0
48,dt,sp,0.7,0.7800904109510454,N,1000,1000,10,data0
48,dt,sp,0.7,0.8536310884650427,N,1000,1000,10,data0
48,dt,sp,0.7,0.8745911006361395,N,1000,1000,10,data0
48,dt,sp,0.7,0.8108244282178453,N,1000,1000,10,data0
48,dt,sp,0.7,0.8203135735728676,N,1000,1000,10,data0
48,dt,sp,0.7,0.8605973992887956,N,1000,1000,10,data0
48,dt,sp,0.7,0.8803285108421126,N,1000,1000,10,data0
48,dt,sp,0.7,0.8135994597900413,N,1000,1000,10,data0
48,dt,sp,0.7,0.7990834375416709,N,1000,1000,10,data0
48,dt,sp,0.7,0.8668818720623068,N,1000,1000,10,data0
48,dt,sp,0.7,0.8129477959373401,N,1000,1000,10,data0
48,dt,sp,0.7,0.8270223855542914,N,1000,1000,10,data0
48,dt,sp,0.7,0.7984229791582552,N,1000,1000,10,data0
48,dt,sp,0.7,0.8364825313508963,N,1000,1000,10,data0
48,dt,sp,0.7,0.8268387633166767,N,1000,1000,10,data0
48,dt,sp,0.7,0.7850025295471256,N,1000,1000,10,data0
48,dt,sp,0.7,0.8387274541822871,N,1000,1000,10,data0
48,dt,sp,0.7,0.8329172717436468,N,1000,1000,10,data0
48,dt,sp,0.7,0.7640330394143897,N,1000,1000,10,data0
48,dt,sp,0.7,0.8470440436419079,N,1000,1000,10,data0
48,dt,sp,0.7,0.8599902422455753,N,1000,1000,10,data0
48,dt,sp,0.7,0.8724809382730901,N,1000,1000,10,data0
48,dt,sp,0.7,0.8385810128146599,N,1000,1000,10,data0
48,ada,sp,0.7,0.7451899219193607,N,1000,1000,10,data0
48,ada,sp,0.7,0.8265567882091325,N,1000,1000,10,data0
48,ada,sp,0.7,0.8204422247514505,N,1000,1000,10,data0
48,ada,sp,0.7,0.7979580906929493,N,1000,1000,10,data0
48,ada,sp,0.7,0.8039434535061285,N,1000,1000,10,data0
48,ada,sp,0.7,0.8270792683180062,N,1000,1000,10,data0
48,ada,sp,0.7,0.777971974752623,N,1000,1000,10,data0
48,ada,sp,0.7,0.7905043311299127,N,1000,1000,10,data0
48,ada,sp,0.7,0.8092464757437063,N,1000,1000,10,data0
48,ada,sp,0.7,0.7984837740493388,N,1000,1000,10,data0
48,ada,sp,0.7,0.8520718771706629,N,1000,1000,10,data0
48,ada,sp,0.7,0.841803802339407,N,1000,1000,10,data0
48,ada,sp,0.7,0.76199807874186,N,1000,1000,10,data0
48,ada,sp,0.7,0.773706603731179,N,1000,1000,10,data0
48,ada,sp,0.7,0.8321365757437851,N,1000,1000,10,data0
48,ada,sp,0.7,0.8121978337709157,N,1000,1000,10,data0
48,ada,sp,0.7,0.7989277008890902,N,1000,1000,10,data0
48,ada,sp,0.7,0.7722540420869713,N,1000,1000,10,data0
48,ada,sp,0.7,0.7780154860049282,N,1000,1000,10,data0
48,ada,sp,0.7,0.792386173169501,N,1000,1000,10,data0
48,ada,sp,0.7,0.7488559279572251,N,1000,1000,10,data0
48,ada,sp,0.7,0.7980963974961245,N,1000,1000,10,data0
48,ada,sp,0.7,0.7782274082346088,N,1000,1000,10,data0
48,ada,sp,0.7,0.788134921568638,N,1000,1000,10,data0
48,ada,sp,0.7,0.8008050011656631,N,1000,1000,10,data0
48,ada,sp,0.7,0.8243323390967954,N,1000,1000,10,data0
48,ada,sp,0.7,0.8159699678122145,N,1000,1000,10,data0
48,ada,sp,0.7,0.7708368076273304,N,1000,1000,10,data0
48,ada,sp,0.7,0.814113756275756,N,1000,1000,10,data0
48,ada,sp,0.7,0.864923782596,N,1000,1000,10,data0
48,ada,sp,0.7,0.8128135287219862,N,1000,1000,10,data0
48,ada,sp,0.7,0.7949257323973418,N,1000,1000,10,data0
48,ada,sp,0.7,0.80831953145285,N,1000,1000,10,data0
48,ada,sp,0.7,0.8113158505292869,N,1000,1000,10,data0
48,ada,sp,0.7,0.7957138456082705,N,1000,1000,10,data0
48,ada,sp,0.7,0.793800963745271,N,1000,1000,10,data0
48,ada,sp,0.7,0.8637113739652833,N,1000,1000,10,data0
48,ada,sp,0.7,0.7807543428156574,N,1000,1000,10,data0
48,ada,sp,0.7,0.8146980377700179,N,1000,1000,10,data0
48,ada,sp,0.7,0.7952481297598657,N,1000,1000,10,data0
48,ada,sp,0.7,0.8288370930199704,N,1000,1000,10,data0
48,ada,sp,0.7,0.824314247093364,N,1000,1000,10,data0
48,ada,sp,0.7,0.7731844945706067,N,1000,1000,10,data0
48,ada,sp,0.7,0.754861309041148,N,1000,1000,10,data0
48,ada,sp,0.7,0.8028428285818532,N,1000,1000,10,data0
48,ada,sp,0.7,0.7277134980829386,N,1000,1000,10,data0
48,ada,sp,0.7,0.7928291112214844,N,1000,1000,10,data0
48,ada,sp,0.7,0.823467366475095,N,1000,1000,10,data0
48,ada,sp,0.7,0.8206104177689996,N,1000,1000,10,data0
48,ada,sp,0.7,0.8093642064941923,N,1000,1000,10,data0
48,rf,sp,0.7,0.7891597755226833,0.2,1000,1000,10,data0
48,rf,sp,0.7,0.8496489610144728,0.2,1000,1000,10,data0
48,rf,sp,0.7,0.8424735473851958,0.2,1000,1000,10,data0
48,rf,sp,0.7,0.8752990069263162,0.2,1000,1000,10,data0
48,rf,sp,0.7,0.818504372939241,0.2,1000,1000,10,data0
48,rf,sp,0.7,0.8540616382005728,0.2,1000,1000,10,data0
48,rf,sp,0.7,0.8259678137599757,0.2,1000,1000,10,data0
48,rf,sp,0.7,0.8456025775229982,0.2,1000,1000,10,data0
48,rf,sp,0.7,0.8519944328973343,0.2,1000,1000,10,data0
48,rf,sp,0.7,0.8767531254687464,0.2,1000,1000,10,data0
48,rf,sp,0.7,0.8615929300943248,0.2,1000,1000,10,data0
48,rf,sp,0.7,0.887841845199919,0.2,1000,1000,10,data0
48,rf,sp,0.7,0.8382170398636043,0.2,1000,1000,10,data0
48,rf,sp,0.7,0.8084714253764774,0.2,1000,1000,10,data0
48,rf,sp,0.7,0.8112270135696229,0.2,1000,1000,10,data0
48,rf,sp,0.7,0.8645422745102995,0.2,1000,1000,10,data0
48,rf,sp,0.7,0.8282713511672282,0.2,1000,1000,10,data0
48,rf,sp,0.7,0.8203902117314762,0.2,1000,1000,10,data0
48,rf,sp,0.7,0.8107000656190146,0.2,1000,1000,10,data0
48,rf,sp,0.7,0.8335297384900879,0.2,1000,1000,10,data0
48,rf,sp,0.7,0.8030425062167148,0.2,1000,1000,10,data0
48,rf,sp,0.7,0.8421326618481878,0.2,1000,1000,10,data0
48,rf,sp,0.7,0.8512865648379924,0.2,1000,1000,10,data0
48,rf,sp,0.7,0.8471165619653126,0.2,1000,1000,10,data0
48,rf,sp,0.7,0.8353910184387086,0.2,1000,1000,10,data0
48,rf,sp,0.7,0.8348053551212367,0.2,1000,1000,10,data0
48,rf,sp,0.7,0.8592691223631572,0.2,1000,1000,10,data0
48,rf,sp,0.7,0.7931478804828158,0.2,1000,1000,10,data0
48,rf,sp,0.7,0.8473754989804735,0.2,1000,1000,10,data0
48,rf,sp,0.7,0.8792493706859427,0.2,1000,1000,10,data0
48,rf,sp,0.7,0.8178700811433608,0.2,1000,1000,10,data0
48,rf,sp,0.7,0.8238860328919033,0.2,1000,1000,10,data0
48,rf,sp,0.7,0.8783983429610065,0.2,1000,1000,10,data0
48,rf,sp,0.7,0.8743260923077524,0.2,1000,1000,10,data0
48,rf,sp,0.7,0.8212379833347279,0.2,1000,1000,10,data0
48,rf,sp,0.7,0.8157562434425307,0.2,1000,1000,10,data0
48,rf,sp,0.7,0.8732621469669665,0.2,1000,1000,10,data0
48,rf,sp,0.7,0.8216205817575546,0.2,1000,1000,10,data0
48,rf,sp,0.7,0.8419314778455321,0.2,1000,1000,10,data0
48,rf,sp,0.7,0.8046945040247043,0.2,1000,1000,10,data0
48,rf,sp,0.7,0.8448954889744619,0.2,1000,1000,10,data0
48,rf,sp,0.7,0.8290197425679788,0.2,1000,1000,10,data0
48,rf,sp,0.7,0.8015262911734007,0.2,1000,1000,10,data0
48,rf,sp,0.7,0.8420221127996889,0.2,1000,1000,10,data0
48,rf,sp,0.7,0.8543782224490338,0.2,1000,1000,10,data0
48,rf,sp,0.7,0.7618249127850824,0.2,1000,1000,10,data0
48,rf,sp,0.7,0.86126320048726,0.2,1000,1000,10,data0
48,rf,sp,0.7,0.8575364843461879,0.2,1000,1000,10,data0
48,rf,sp,0.7,0.8699573625973203,0.2,1000,1000,10,data0
48,rf,sp,0.7,0.8462024288461689,0.2,1000,1000,10,data0
48,dt,sp,0.7,0.7817928272864478,0.2,1000,1000,10,data0
48,dt,sp,0.7,0.8407889335131882,0.2,1000,1000,10,data0
48,dt,sp,0.7,0.8370210359195058,0.2,1000,1000,10,data0
48,dt,sp,0.7,0.8661264307884857,0.2,1000,1000,10,data0
48,dt,sp,0.7,0.8134087207675548,0.2,1000,1000,10,data0
48,dt,sp,0.7,0.8544258449186344,0.2,1000,1000,10,data0
48,dt,sp,0.7,0.8310228918558267,0.2,1000,1000,10,data0
48,dt,sp,0.7,0.8427140248755101,0.2,1000,1000,10,data0
48,dt,sp,0.7,0.8374518204608781,0.2,1000,1000,10,data0
48,dt,sp,0.7,0.8680580058073932,0.2,1000,1000,10,data0
48,dt,sp,0.7,0.8678390607449251,0.2,1000,1000,10,data0
48,dt,sp,0.7,0.8717818831820077,0.2,1000,1000,10,data0
48,dt,sp,0.7,0.8401362023665911,0.2,1000,1000,10,data0
48,dt,sp,0.7,0.8090209694855923,0.2,1000,1000,10,data0
48,dt,sp,0.7,0.8055935596915057,0.2,1000,1000,10,data0
48,dt,sp,0.7,0.8554087739297717,0.2,1000,1000,10,data0
48,dt,sp,0.7,0.8201444357551524,0.2,1000,1000,10,data0
48,dt,sp,0.7,0.8182260521804643,0.2,1000,1000,10,data0
48,dt,sp,0.7,0.8041658136276865,0.2,1000,1000,10,data0
48,dt,sp,0.7,0.8257674763387208,0.2,1000,1000,10,data0
48,dt,sp,0.7,0.7952547014060398,0.2,1000,1000,10,data0
48,dt,sp,0.7,0.8345732242880042,0.2,1000,1000,10,data0
48,dt,sp,0.7,0.8526947819668783,0.2,1000,1000,10,data0
48,dt,sp,0.7,0.8378830945762313,0.2,1000,1000,10,data0
48,dt,sp,0.7,0.8352806259133947,0.2,1000,1000,10,data0
48,dt,sp,0.7,0.8263822654570723,0.2,1000,1000,10,data0
48,dt,sp,0.7,0.8703314801565831,0.2,1000,1000,10,data0
48,dt,sp,0.7,0.7800904109510454,0.2,1000,1000,10,data0
48,dt,sp,0.7,0.8536310884650428,0.2,1000,1000,10,data0
48,dt,sp,0.7,0.8745911006361395,0.2,1000,1000,10,data0
48,dt,sp,0.7,0.819761253547906,0.2,1000,1000,10,data0
48,dt,sp,0.7,0.8203135735728676,0.2,1000,1000,10,data0
48,dt,sp,0.7,0.8651859407008028,0.2,1000,1000,10,data0
48,dt,sp,0.7,0.8803285108421126,0.2,1000,1000,10,data0
48,dt,sp,0.7,0.8135994597900413,0.2,1000,1000,10,data0
48,dt,sp,0.7,0.7990834375416708,0.2,1000,1000,10,data0
48,dt,sp,0.7,0.8668818720623068,0.2,1000,1000,10,data0
48,dt,sp,0.7,0.8129477959373401,0.2,1000,1000,10,data0
48,dt,sp,0.7,0.8270223855542914,0.2,1000,1000,10,data0
48,dt,sp,0.7,0.7984229791582552,0.2,1000,1000,10,data0
48,dt,sp,0.7,0.8364825313508963,0.2,1000,1000,10,data0
48,dt,sp,0.7,0.8268387633166766,0.2,1000,1000,10,data0
48,dt,sp,0.7,0.7850025295471255,0.2,1000,1000,10,data0
48,dt,sp,0.7,0.8387274541822871,0.2,1000,1000,10,data0
48,dt,sp,0.7,0.8428545941615339,0.2,1000,1000,10,data0
48,dt,sp,0.7,0.7640330394143897,0.2,1000,1000,10,data0
48,dt,sp,0.7,0.8564245271148136,0.2,1000,1000,10,data0
48,dt,sp,0.7,0.8599902422455753,0.2,1000,1000,10,data0
48,dt,sp,0.7,0.8724809382730901,0.2,1000,1000,10,data0
48,dt,sp,0.7,0.8385810128146599,0.2,1000,1000,10,data0
48,ada,sp,0.7,0.7723853306116449,0.2,1000,1000,10,data0
48,ada,sp,0.7,0.824803555233878,0.2,1000,1000,10,data0
48,ada,sp,0.7,0.8181887466351523,0.2,1000,1000,10,data0
48,ada,sp,0.7,0.7943696435440948,0.2,1000,1000,10,data0
48,ada,sp,0.7,0.8096554338002121,0.2,1000,1000,10,data0
48,ada,sp,0.7,0.8162816077437351,0.2,1000,1000,10,data0
48,ada,sp,0.7,0.7963461336753982,0.2,1000,1000,10,data0
48,ada,sp,0.7,0.814189001540098,0.2,1000,1000,10,data0
48,ada,sp,0.7,0.8012949522629459,0.2,1000,1000,10,data0
48,ada,sp,0.7,0.7815541361848048,0.2,1000,1000,10,data0
48,ada,sp,0.7,0.8521226191404507,0.2,1000,1000,10,data0
48,ada,sp,0.7,0.8480111570178821,0.2,1000,1000,10,data0
48,ada,sp,0.7,0.7613048484405247,0.2,1000,1000,10,data0
48,ada,sp,0.7,0.7796707560446225,0.2,1000,1000,10,data0
48,ada,sp,0.7,0.827139500301514,0.2,1000,1000,10,data0
48,ada,sp,0.7,0.79076656903332,0.2,1000,1000,10,data0
48,ada,sp,0.7,0.8047766597878059,0.2,1000,1000,10,data0
48,ada,sp,0.7,0.8047828221198388,0.2,1000,1000,10,data0
48,ada,sp,0.7,0.7671897435457304,0.2,1000,1000,10,data0
48,ada,sp,0.7,0.8142074398451894,0.2,1000,1000,10,data0
48,ada,sp,0.7,0.7773488208215734,0.2,1000,1000,10,data0
48,ada,sp,0.7,0.8172244385789474,0.2,1000,1000,10,data0
48,ada,sp,0.7,0.7979801147313581,0.2,1000,1000,10,data0
48,ada,sp,0.7,0.797001099715849,0.2,1000,1000,10,data0
48,ada,sp,0.7,0.8137511755342524,0.2,1000,1000,10,data0
48,ada,sp,0.7,0.8262762345603258,0.2,1000,1000,10,data0
48,ada,sp,0.7,0.8316967202911776,0.2,1000,1000,10,data0
48,ada,sp,0.7,0.7543729911205628,0.2,1000,1000,10,data0
48,ada,sp,0.7,0.8075445173538247,0.2,1000,1000,10,data0
48,ada,sp,0.7,0.8757498522715672,0.2,1000,1000,10,data0
48,ada,sp,0.7,0.8059907167627134,0.2,1000,1000,10,data0
48,ada,sp,0.7,0.8197102994265743,0.2,1000,1000,10,data0
48,ada,sp,0.7,0.8179459177007025,0.2,1000,1000,10,data0
48,ada,sp,0.7,0.8270310280580984,0.2,1000,1000,10,data0
48,ada,sp,0.7,0.7948749929029215,0.2,1000,1000,10,data0
48,ada,sp,0.7,0.7900772506369578,0.2,1000,1000,10,data0
48,ada,sp,0.7,0.8463157447643284,0.2,1000,1000,10,data0
48,ada,sp,0.7,0.7784534139317263,0.2,1000,1000,10,data0
48,ada,sp,0.7,0.81461096536717,0.2,1000,1000,10,data0
48,ada,sp,0.7,0.8026952484693397,0.2,1000,1000,10,data0
